ID ANSSI,Titre ANSSI,Type,Date,CVE,CVSS,Base Severity,CWE,EPSS,Lien,Description,Éditeur,Produit,Versions affectées
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11302,,Non disponible,Non disponible,0.00025,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient policy enforcement in Chrome for iOS in Google Chrome on iOS prior to 149.0.7827.53 allowed a remote attacker to bypass discretionary access control via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10950,,Non disponible,Non disponible,0.00046,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient policy enforcement in Autofill in Google Chrome on iOS prior to 149.0.7827.53 allowed a remote attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11111,,Non disponible,CWE-125,0.00073,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Out of bounds read in ANGLE in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to perform an out of bounds memory read via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11021,,Non disponible,CWE-20,0.0017,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in GPU in Google Chrome on Windows prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11133,,Non disponible,Non disponible,0.00011,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient policy enforcement in Paint in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to bypass same origin policy via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11186,,Non disponible,Non disponible,0.00028,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in CSS in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to inject arbitrary scripts or HTML (UXSS) via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11174,,Non disponible,Non disponible,0.00031,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Site Isolation in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to bypass site isolation via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11119,,Non disponible,CWE-20,0.00106,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in GPU in Google Chrome on Android prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11048,,Non disponible,Non disponible,7e-05,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Extensions in Google Chrome prior to 149.0.7827.53 allowed an attacker who convinced a user to install a malicious extension to bypass same origin policy via a crafted Chrome Extension. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10883,,Non disponible,CWE-787,0.00086,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Type Confusion in ANGLE in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Critical),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10936,,Non disponible,CWE-843,0.00088,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Type Confusion in V8 in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
